Abell2063 10408.3 890.9 230.75779724   8.63939953
NRGb004 8408.0 358.4 129.54791260  25.11666679
NRGb128 7601.3 490.3 170.58999634  24.32805634
NRGb155 6421.4 756.4 176.18583679  19.69972229
NRGb177 6981.4 413.3 181.07417297  20.25499916
NRGb226 7004.1 1048.3 194.94708252  27.92833328
NRGb244 6919.8 287.0 201.04499817  13.97972202
NRGb247 6794.6 374.9 202.38000488  11.78861141
NRGs027 8544.7 417.9 139.02583313  17.60222244
NRGs038 9342.5 857.3 140.89582825  22.33277702
NRGs076 8825.3 476.0 151.67416382  14.43027782
NRGs110 10444.4 725.6 165.21208191  10.55472183
NRGs117 9780.0 742.8 167.63082886  28.72750092
NRGs317 8864.0 314.3 221.79083252  13.70638847
