Abell2063 10486.0 861.7 230.75779724   8.63939953
NRGb004 8473.2 379.5 129.54791260  25.11666679
NRGb128 7693.3 488.1 170.58999634  24.32805634
NRGb155 6458.7 842.3 176.18583679  19.69972229
NRGb177 7084.5 383.8 181.07417297  20.25499916
NRGb226 6999.1 1098.5 194.94708252  27.92833328
NRGb244 7008.8 291.4 201.04499817  13.97972202
NRGb247 6902.8 408.4 202.38000488  11.78861141
NRGs027 8649.5 410.0 139.02583313  17.60222244
NRGs038 9381.2 887.9 140.89582825  22.33277702
NRGs076 8949.7 443.9 151.67416382  14.43027782
NRGs090 9859.4 286.6 158.25874329  12.09472179
NRGs110 10599.0 713.2 165.21208191  10.55472183
NRGs117 9847.5 748.8 167.63082886  28.72750092
NRGs317 8913.9 319.8 221.79083252  13.70638847
